category,line,selector,tokens,hits
"still-used","8160",".panorama-map-header","panorama-map-header","frontend-angular/src/app/workbenches/panorama/panorama-workbench.html"
"still-used","8174",".panorama-strategy-flow","panorama-strategy-flow","frontend-angular/src/app/workbenches/panorama/panorama-workbench.html"
"still-used","8183",".panorama-strategy-pill","panorama-strategy-pill","frontend-angular/src/app/workbenches/panorama/panorama-workbench.html"
"still-used","8197",".panorama-strategy-pill.primary","panorama-strategy-pill primary","frontend-angular/src/app/core/shell/history/history-dialog.component.html; frontend-angular/src/app/legacy-shell/legacy-shell.component.html; frontend-angular/src/app/workbenches/knowledge/knowledge-workbench.html"
"still-used","8206",".panorama-strategy-arrow","panorama-strategy-arrow","frontend-angular/src/app/workbenches/panorama/panorama-workbench.html"
"still-used","8211",".panorama-matrix-frame","panorama-matrix-frame","frontend-angular/src/app/workbenches/panorama/panorama-workbench.html"
"still-used","8214",".panorama-matrix","panorama-matrix","frontend-angular/src/app/app.spec.ts; frontend-angular/src/app/workbenches/panorama/panorama-workbench.html"
"still-used","8225",".panorama-matrix-corner, .panorama-matrix-head, .panorama-matrix-domain, .panorama-matrix-cell","panorama-matrix-corner panorama-matrix-head panorama-matrix-domain panorama-matrix-cell","frontend-angular/src/app/workbenches/panorama/panorama-workbench.html"
"still-used","8231",".panorama-matrix-corner, .panorama-matrix-head, .panorama-matrix-domain","panorama-matrix-corner panorama-matrix-head panorama-matrix-domain","frontend-angular/src/app/workbenches/panorama/panorama-workbench.html"
"still-used","8238",".panorama-matrix-corner","panorama-matrix-corner","frontend-angular/src/app/workbenches/panorama/panorama-workbench.html"
"still-used","8248",".panorama-corner-axis","panorama-corner-axis","frontend-angular/src/app/workbenches/panorama/panorama-workbench.html"
"still-used","8257",".panorama-corner-domain, .panorama-corner-stream","panorama-corner-domain panorama-corner-stream","frontend-angular/src/app/workbenches/panorama/panorama-workbench.html"
"still-used","8266",".panorama-corner-domain","panorama-corner-domain","frontend-angular/src/app/workbenches/panorama/panorama-workbench.html"
"still-used","8273",".panorama-corner-stream","panorama-corner-stream","frontend-angular/src/app/workbenches/panorama/panorama-workbench.html"
"still-used","8280",".panorama-corner-slash","panorama-corner-slash","frontend-angular/src/app/workbenches/panorama/panorama-workbench.html"
"still-used","8289",".panorama-matrix-head","panorama-matrix-head","frontend-angular/src/app/workbenches/panorama/panorama-workbench.html"
"still-used","8300",".panorama-matrix-domain","panorama-matrix-domain","frontend-angular/src/app/workbenches/panorama/panorama-workbench.html"
"still-used","8312",".panorama-matrix-cell","panorama-matrix-cell","frontend-angular/src/app/workbenches/panorama/panorama-workbench.html"
"still-used","8320",".panorama-stage-lane","panorama-stage-lane","frontend-angular/src/app/workbenches/panorama/panorama-workbench.html"
"still-used","8326",".panorama-stage-cell, .panorama-capability-node","panorama-stage-cell panorama-capability-node","frontend-angular/src/app/app.spec.ts; frontend-angular/src/app/workbenches/panorama/panorama-workbench.html; frontend-angular/src/app/workbenches/panorama/panorama-workbench.scss"
"still-used","8335",".panorama-stage-cell","panorama-stage-cell","frontend-angular/src/app/app.spec.ts; frontend-angular/src/app/workbenches/panorama/panorama-workbench.html; frontend-angular/src/app/workbenches/panorama/panorama-workbench.scss"
"still-used","8344",".panorama-stage-name","panorama-stage-name","frontend-angular/src/app/workbenches/panorama/panorama-workbench.html; frontend-angular/src/app/workbenches/panorama/panorama-workbench.scss"
"still-used","8349",".panorama-stage-count","panorama-stage-count","frontend-angular/src/app/workbenches/panorama/panorama-workbench.html"
"still-used","8354",".panorama-stage-cell.is-supported","panorama-stage-cell is-supported","frontend-angular/src/app/app.spec.ts; frontend-angular/src/app/workbenches/panorama/panorama-workbench.html; frontend-angular/src/app/workbenches/panorama/panorama-workbench.scss"
"still-used","8360",".panorama-stage-cell.is-supported .panorama-stage-count","panorama-stage-cell is-supported panorama-stage-count","frontend-angular/src/app/app.spec.ts; frontend-angular/src/app/workbenches/panorama/panorama-workbench.html; frontend-angular/src/app/workbenches/panorama/panorama-workbench.scss"
"still-used","8363",".panorama-empty-cell","panorama-empty-cell","frontend-angular/src/app/workbenches/panorama/panorama-workbench.html"
"still-used","8367",".panorama-capability-groups","panorama-capability-groups","frontend-angular/src/app/app.spec.ts; frontend-angular/src/app/workbenches/panorama/panorama-workbench.html"
"still-used","8371",".panorama-capability-group","panorama-capability-group","frontend-angular/src/app/app.spec.ts; frontend-angular/src/app/workbenches/panorama/panorama-workbench.html"
"still-used","8381",".panorama-capability-group.generic","panorama-capability-group generic","frontend-angular/src/app/app.spec.ts; frontend-angular/src/app/core/shell/sidebar/sidebar-legacy-adapter.ts; frontend-angular/src/app/workbenches/component/business-model/business-model-workbench.component.html"
"still-used","8385",".panorama-capability-group-label","panorama-capability-group-label","frontend-angular/src/app/workbenches/panorama/panorama-workbench.html"
"still-used","8395",".panorama-capability-group.generic .panorama-capability-group-label","panorama-capability-group generic panorama-capability-group-label","frontend-angular/src/app/app.spec.ts; frontend-angular/src/app/core/shell/sidebar/sidebar-legacy-adapter.ts; frontend-angular/src/app/workbenches/component/business-model/business-model-workbench.component.html"
"still-used","8399",".panorama-capability-strip","panorama-capability-strip","frontend-angular/src/app/workbenches/panorama/panorama-workbench.html"
"still-used","8404",".panorama-capability-node","panorama-capability-node","frontend-angular/src/app/workbenches/panorama/panorama-workbench.html; frontend-angular/src/app/workbenches/panorama/panorama-workbench.scss"
"still-used","8415",".panorama-capability-node strong","panorama-capability-node","frontend-angular/src/app/workbenches/panorama/panorama-workbench.html; frontend-angular/src/app/workbenches/panorama/panorama-workbench.scss"
"suspected-dead","8420",".panorama-capability-constructs","panorama-capability-constructs",""
"suspected-dead","8425",".panorama-capability-constructs em","panorama-capability-constructs",""
"still-used","8438",".panorama-capability-empty","panorama-capability-empty","frontend-angular/src/app/workbenches/panorama/panorama-workbench.html"
"still-used","8443",".panorama-capability-node.core","panorama-capability-node core","frontend-angular/src/app/app.config.ts; frontend-angular/src/app/app.spec.ts; frontend-angular/src/app/app.ts"
"still-used","8446",".panorama-capability-node.generic","panorama-capability-node generic","frontend-angular/src/app/core/shell/sidebar/sidebar-legacy-adapter.ts; frontend-angular/src/app/workbenches/component/business-model/business-model-workbench.component.html; frontend-angular/src/app/workbenches/component/business-model/business-model-workbench.component.ts"
"still-used","8449",".panorama-capability-node.is-active","panorama-capability-node is-active","frontend-angular/src/app/workbenches/knowledge/knowledge-workbench.html; frontend-angular/src/app/workbenches/knowledge/knowledge-workbench.scss; frontend-angular/src/app/workbenches/panorama/panorama-workbench.html"
"suspected-dead","8455",".domain-panel-head","domain-panel-head",""
"suspected-dead","8459",".domain-panel-actions","domain-panel-actions",""
"still-used","8464",".domain-map-shell","domain-map-shell","frontend-angular/src/app/workbenches/component/business-model/business-model-workbench.component.html"
"still-used","8469",".domain-map-region-label","domain-map-region-label","frontend-angular/src/app/workbenches/component/business-model/business-model-workbench.component.html"
"still-used","8473",".domain-region","domain-region","frontend-angular/src/app/workbenches/component/business-model/business-model-workbench.component.html"
"still-used","8477",".domain-region + .domain-map-region-label, .domain-region + .domain-region","domain-region domain-map-region-label","frontend-angular/src/app/workbenches/component/business-model/business-model-workbench.component.html"
"suspected-dead","8481",".domain-info-map-head","domain-info-map-head",""
"suspected-dead","8484",".domain-info-card .domain-panel-copy","domain-info-card domain-panel-copy",""
"suspected-dead","8487",".domain-info-inline","domain-info-inline",""
"suspected-dead","8491",".domain-info-inline-field","domain-info-inline-field",""
"suspected-dead","8494",".domain-info-inline-field input","domain-info-inline-field",""
"still-used","8498",".role-create-inline","role-create-inline","frontend-angular/src/app/app.spec.ts; frontend-angular/src/app/workbenches/role/role-management.scss; frontend-angular/src/app/workbenches/role/role-workbench.html"
"still-used","8503",".role-light-input, .role-light-group-input, .role-light-group-select","role-light-input role-light-group-input role-light-group-select","frontend-angular/src/app/workbenches/role/role-management.scss; frontend-angular/src/app/workbenches/role/role-workbench.html; frontend-angular/src/app/workbenches/role/role-workbench.scss"
"suspected-dead","8509",".business-model-dialog-grid","business-model-dialog-grid",""
"suspected-dead","8512",".task-rule-head","task-rule-head",""
"still-used","8515",".task-rule-head .task-form-inline-actions","task-rule-head task-form-inline-actions","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"suspected-dead","8520",".field-td-name","field-td-name",""
"suspected-dead","8523",".field-td-type","field-td-type",""
"suspected-dead","8524",".field-td-note","field-td-note",""
"suspected-dead","8525",".field-td-note textarea","field-td-note",""
"suspected-dead","8531",".field-td-note textarea:focus, .field-td-note textarea[style*=""height""]","field-td-note",""
"still-used","8533",".inline-help","inline-help","frontend-angular/src/app/workbenches/process/shell/process-workbench-shell.component.html"
"still-used","8550",".inline-help::before, .inline-help::after","inline-help","frontend-angular/src/app/workbenches/process/shell/process-workbench-shell.component.html"
"still-used","8558",".inline-help::before","inline-help","frontend-angular/src/app/workbenches/process/shell/process-workbench-shell.component.html"
"still-used","8567",".inline-help::after","inline-help","frontend-angular/src/app/workbenches/process/shell/process-workbench-shell.component.html"
"still-used","8585",".inline-help:hover::before, .inline-help:hover::after, .inline-help:focus-visible::before, .inline-help:focus-visible::after","inline-help","frontend-angular/src/app/workbenches/process/shell/process-workbench-shell.component.html"
"suspected-dead","8592",".inline-help-left::before","inline-help-left",""
"suspected-dead","8600",".inline-help-left::after","inline-help-left",""
"suspected-dead","8606",".inline-help-left:hover::before, .inline-help-left:hover::after, .inline-help-left:focus-visible::before, .inline-help-left:focus-visible::after","inline-help-left",""
